node	cluster_name	WBgeneID	gene_name	mean_expression	PCC	used_for_annotation	node_annotation	gene_other_annotations
2737	[2737] cluster Y48G8AL.12	WBGene00021690	Y48G8AL.12	22476.36	0.863	True	vulF WBbt:0006768	hyp6 WBbt:0004679; hyp5 WBbt:0004685; IL socket cell WBbt:0008418; excretory system WBbt:0005736; K' cell WBbt:0004497; postdeirid sensillum WBbt:0005471; vulD WBbt:0006766; hyp1 WBbt:0004694; hyp2 WBbt:0004692; ut4 WBbt:0006788; hermaphrodite WBbt:0007849; lateral ganglion right WBbt:0005101; anchor cell WBbt:0004522; anterior ganglion WBbt:0005375; ILshDL WBbt:0004533; hyp4 WBbt:0004687; PDE socket cell WBbt:0008421; phasmid socket cell WBbt:0008410; vulF WBbt:0006768; anterior arcade cell WBbt:0005794; PLM WBbt:0005490; amphid socket cell WBbt:0008379; vulC WBbt:0006765; epithelial system WBbt:0005730; hyp12 WBbt:0004376; tail hypodermis WBbt:0006978; vulA WBbt:0006762; midbody WBbt:0005740; nervous system WBbt:0005735; outer labial lateral sensillum WBbt:0005503; somatic gonad WBbt:0005785; OL sheath cell WBbt:0008413; vulB1 WBbt:0006763; excretory duct cell WBbt:0004540; thermosensory neuron WBbt:0005838; posterior arcade cell WBbt:0005795; excretory secretory system WBbt:0006850; excretory socket cell WBbt:0004534; sex organ WBbt:0008422; hyp3 WBbt:0004690; phasmid sheath cell WBbt:0006755; posterior lateral ganglion WBbt:0005465; outer labial quadrant sensillum WBbt:0005502; ASE WBbt:0005663; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; OL socket cell WBbt:0008419; PDE sheath cell WBbt:0008415
2737	[2737] cluster Y48G8AL.12	WBGene00195068	Y48G8AL.16	1770.56	0.63	True	vulF WBbt:0006768	hyp6 WBbt:0004679; hyp5 WBbt:0004685; IL socket cell WBbt:0008418; excretory system WBbt:0005736; K' cell WBbt:0004497; postdeirid sensillum WBbt:0005471; vulD WBbt:0006766; hyp1 WBbt:0004694; hyp2 WBbt:0004692; ut4 WBbt:0006788; hermaphrodite WBbt:0007849; lateral ganglion right WBbt:0005101; anchor cell WBbt:0004522; anterior ganglion WBbt:0005375; ILshDL WBbt:0004533; hyp4 WBbt:0004687; PDE socket cell WBbt:0008421; somatic nervous system WBbt:0005760; phasmid socket cell WBbt:0008410; vulF WBbt:0006768; anterior arcade cell WBbt:0005794; amphid socket cell WBbt:0008379; vulC WBbt:0006765; epithelial system WBbt:0005730; hyp12 WBbt:0004376; tail hypodermis WBbt:0006978; vulA WBbt:0006762; midbody WBbt:0005740; nervous system WBbt:0005735; outer labial lateral sensillum WBbt:0005503; somatic gonad WBbt:0005785; OL sheath cell WBbt:0008413; vulB1 WBbt:0006763; excretory duct cell WBbt:0004540; thermosensory neuron WBbt:0005838; AIN WBbt:0006815; posterior arcade cell WBbt:0005795; excretory secretory system WBbt:0006850; lateral ganglion left WBbt:0005103; excretory socket cell WBbt:0004534; sex organ WBbt:0008422; hyp3 WBbt:0004690; phasmid sheath cell WBbt:0006755; posterior lateral ganglion WBbt:0005465; outer labial quadrant sensillum WBbt:0005502; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; OL socket cell WBbt:0008419; PDE sheath cell WBbt:0008415
2737	[2737] cluster Y48G8AL.12	WBGene00000735	col-162	20727.06	0.628	True	vulF WBbt:0006768	hyp6 WBbt:0004679; hyp5 WBbt:0004685; excretory system WBbt:0005736; hermaphrodite WBbt:0007849; anchor cell WBbt:0004522; somatic nervous system WBbt:0005760; vulF WBbt:0006768; epithelial system WBbt:0005730; hyp12 WBbt:0004376; tail hypodermis WBbt:0006978; midbody WBbt:0005740; nervous system WBbt:0005735; somatic gonad WBbt:0005785; coelomic system WBbt:0005749; thermosensory neuron WBbt:0005838; excretory secretory system WBbt:0006850; excretory socket cell WBbt:0004534; sex organ WBbt:0008422; reproductive tract WBbt:0005744; reproductive system WBbt:0005747
